country,city,station,email-href
Switzerland,Jura,"Open Broadcast

      Open Broadcast ist das...",
Germany,Berlin,"104.6 RTL Berlins Hit-Radio

      104.6 RTL Berlins Hit-Radio",zentrale@104.6rtl.com
France,Albi,"Fun Radio

      Le son dancefloor",
France,Carcassonne,"Nostalgie

      Nostalgie, les plus...",
Belarus,Gomel,"Радио Рокс

      Душевное радио",
United Kingdom,Blackpool,"Asian Sound Radio Network

      The Norths No 1 Asian Radio station broadcasting from the heart", studio@asiansoundradio.co.uk
Bulgaria,Blagoevgrad Province,"Radio Aura

      The pulse of Blagoevgrad.",
Estonia,Harju County,"Narodnoe Radio

      Takie Pesni Pojem Vse Vmeste!",
Poland,Lódz Voivodeship,"Nasze Radio

      Portal informacyjny na...",kontakt@nasze.fm
Russia,Irkutsk oblast,"Radio FRESH

      Сочное. Дерзкое. Твоё.",
Spain,Baztan,"Bit FM

      Siempre más de las canciones que más te gustan.",radio@bitfm.es
United Kingdom,Caernarfon,"BBC Radio 1

      The best new music",
Sweden,Göteborg,"K103

      K103 är Göteborgs enade studentradio.",info@k103.se
Russia,Bryansk oblast,"Дорожное радио

      Вместе в пути!",
Sweden,Göteborg,"GNF 94.9

      GoteBorgs Narradioforning",info@gnf.nu
Greece,Greek Islands,"Mesogios FM

      Greek",
Bulgaria,Stara Zagora Province,"BNR Programa Hristo Botev

      Bulgarian",
France,Agen,"CFM - Castel FM

      Castel FM est une radio...",
Bulgaria,Burgas Province,"Power FM

      Today's best music",office@powerfm.bg
Belarus,Brest,"Беларусь

      Радыёстанцыя ""Беларусь""...",
Croatia,Bjelovar-Bilogora,"Narodni radio

      Najbolja domaca glazba",narodni@narodni.hr
Norway,Bergen,"NRK P1 Hordaland

      Norwegian",
Belgium,Hasselt,"Equinoxe FM

      La radio liegeoise",
Russia,Irkutsk oblast,"Vesti FM

      Круглосуточное информационное радио. Узнай первым!",vesti-fm@vgtrk.com
Spain,Alicante,"Activa FM (Denia)

      La mejor combinación de éxitos",
Netherlands,Apeldoorn,"Airplay Radio

      Altijd Bij Jou In De Buurt",
Serbia,Kosovo and Metohija,"Radio Dukagjini

      Albanian",
Andorra,Andorra la Vella,"Flaix FM

      Es A Second Life",
Belgium,Ghent,"City Music

      English",
United Kingdom,More in...,"Share Radio

      Sharing ideas about money",http://tunein.com/Syndication/Edit/?stationId=234789
Lithuania,Telšiai County,"Spindulys

      Lithuanian",
Italy,Marche,"LatteMiele Marche Abruzzo

      Italian",
France,Brest,"France Bleu Breizh Izel

      France Bleu : écoutez, on est bien ensemble.",
Russia,Komi Republic,"Дорожное радио

      Вместе в пути!",
Sweden,Göteborg,"Dance 88.3

      Västkustens fetaste radiostation",
Ukraine,Cherkasy region,"Радио Мелодия

      Родные и любимые песни",http://tunein.com/Syndication/Edit/?stationId=148639
Croatia,Istria,"Gradski Radio

      Soundset je nacionalna...",
Hungary,Győr,"Kek Duna Radio Gyor FM

      A KÉK DUNA Rádió jelenleg...",egom@kekduna.hu
Slovenia,Savinja,"Radio Rogla

      Slovenian",novice-radiorogla@siol.net
Turkey,Antalya,"Art FM

      ART radyo yayın istasyonu...",
Croatia,City of  Zagreb,"Antena Zagreb

      Najbolji glazbeni mix!",antena@antenazagreb.hr
Spain,Barcelona,"Cadena COPE (Barcelona FM)

      En la Cadena COPE...",internet.usuarios@cope.es
Norway,Kristiansand,"NRJ Kristiansand

      Med over 400...",
Serbia,Belgrade,"Bum Bum Radio

      Serbian",
Hungary,Debrecen,"MR3-Bartók Rádió

      Hungarian",
Slovenia,Southeast Slovenia,"Radio Center

      Najboljši glasbeni miks današnjih hitov",radiocenter@radiocenter.si
Turkey,Adana,"Alem FM

      Cümle Alem Burada",info@alemfm.com
Slovenia,Upper Carniola,"Radio Belvi

      Slovenian",
Italy,Marche,"m2o

      musica allo stato puro",
France,Biarritz,"NRJ

      Hit Music Only !",
Russia,Kirov oblast,"Мария FM

      Радио нашего города!",maria@rntmedia.ru
France,Auxerre,"France Bleu Champagne

      Écoutez, on est bien ensemble !",http://tunein.com/Syndication/Edit/?stationId=52911
Macedonia,Eastern Region,"Radio Stip

      Macedonian",
United Kingdom,Dorchester,"AIR 107.2

      Community Radio for Weymouth & Portland",studio@aironair.co.uk
Belgium,Tournai,"MIG

      Enjoy The Music!",
France,Avignon,"Nostalgie

      Nostalgie, les plus...",
Bulgaria,Dobrich Province,"Radio Dobrudja

      Bulgarian",radiodobrudja@dobrich.net
Estonia,Järvamaa,"Raadio Uuno

      Ainult hitid!",uuno@uuno.ee
Slovenia,Savinja,"Moj Radio

      Z Veseljem Do Dobre Glasbe",
Hungary,Budapest,"90.9 Jazzy

      Stílus és szenvedély!",
Italy,Friuli-Venezia Giulia,"MEP Radio

      Emittente Radiofonica Comunitaria Della Provincia Di Rieti",
France,Calais,"NRJ

      Hit Music Only !",
United Kingdom,Ayr,"BBC Radio 2

      Amazing music. Played by an amazing line up.",
Czech Republic,Karlovy Vary,"Hitradio Dragon

      Hit za hitem",
United Kingdom,Belfast,"BBC Radio 1

      The best new music",radio1.enquiries@bbc.co.uk
Russia,Irkutsk oblast,"Дорожное радио

      Вместе в пути!",reclama@dorognoe.ru
France,Besançon,"Champagne FM

      Tellement Tubes",
Bulgaria,Kyustendil Province,"BNR Horizont

      Bulgarian",
Georgia,Mtskheta-Mtianeti,"Imedi

      ვუსმენთ ერთმანეთს (Listening One Another)",
Hungary,Kecskemét,"MR3-Bartók Rádió

      Hungarian",
Netherlands,Lelystad,"Air Peace FM

      100 % Dance Music",
United Kingdom,Portsmouth-Southampton,"Angel Radio

      The Best Nostalgic Music",
Romania,Bucharest-Ilfov,"Click FM

      Romanian",contact@forbes.ro
Georgia,Samtskhe-Javakheti,"Radio Muza

      Multilingual",
Austria,Upper Austria,"Hit FM

      Wir lieben Musik!",
Italy,Molise,"R101

      The Music",
Russia,Altai Region,"Vesti FM

      Круглосуточное информационное радио. Узнай первым!",
Hungary,Budapest,"Class FM

      Hungarian",
Belgium,Ghent,"Family Radio

      Bij ons ben je thuis",info@familyradio.be
Belgium,Hasselt,"BRF 1

      Hörfunk Und Fernsehen In Ostbelgien",
Romania,Nord-Est,"Kiss FM

      Asculti doar HITURI!",
Bosnia and Herzegovina,Bijeljina,"Radio BN

      Republika Srpska",
France,Angers,"Europe 1

      Europe 1, réveille les français",communaute@europe1.fr
Belgium,Liège,"48FM

      La radio des étudiants liégeois",
Turkey,Ankara,"Dünya Radyo

      Rengarenk",dunya@dunya.com.tr
Italy,Abruzzo,"Radio 24

      La passione si sente",info@radio24.it
Belgium,Hasselt,"Bel RTL

      Vivre Ensemble",http://tunein.com/Syndication/Edit/?stationId=59584
Czech Republic,Brno,"Free Rádio 107,0 FM

      Free Rádio 107,0 FM je...",
Bosnia and Herzegovina,Bijeljina,"Radio Das

      NARODNI RADIO",
Netherlands,Maastricht,"Falcon FM

      Dutch",
Belgium,Namur,"BRF 1

      Hörfunk Und Fernsehen In Ostbelgien",
Netherlands,Middelburg,"Juize

      Hiphop And R&B From A To Z",
Switzerland,Bern,"LFM

      Laissez faire la Musique",
France,Chalon-sur-Saône,"Fréquence Plus

      À plein tubes !",http://tunein.com/Syndication/Edit/?stationId=125726
Bosnia and Herzegovina,Banja Luka,"Big Radio 3

      Serbian",
Slovenia,Drava,"Radio 1 Maribor

      Več dobre glasbe",
France,Charleville-Mézières,"Champagne FM

      Tellement Tubes",
Croatia,Dubrovnik–Neretva,"Radio Soundset Ragusa

      Croatian",
Netherlands,Eindhoven,"Avulo FM

      Stem af op Avulo FM",redactie@avulo.nl
Albania,Elbasan County,"+2 Radio

      Dëgjo online",lorenabako@gmail.com
Finland,Hämeenlinna,"Groove FM

      Hyvää fiilistä",palaute@groovefm.fi
Serbia,Kosovo and Metohija,"Radio Drenica

      Albanian",http://tunein.com/Syndication/Edit/?stationId=125982
Italy,Calabria,"Antenna Febea

      Nessuno ti trasmette così",
Armenia,Kotayk' Province,"Armenia National Radio 2nd Program

      Multilingual",aa@arradio.am
Italy,Friuli-Venezia Giulia,"Radio Attivita

      Energia Alternativa",
United Kingdom,Nottingham,"BBC Lincolnshire

      English",lincolnshire@bbc.co.uk
Russia,Khanty-Mansi Autonomous Area,"R Rossii

      Государственная...",webmaster@radiorus.ru
Hungary,Kecskemét,"Bajai Rádió

      bajai hírek online,online...",info@bajairadio.hu
Netherlands,'s-Hertogenbosch,"Dijkland FM

      Lokale Omroep voor De Gemeente Zaltbommel",
Italy,Lombardy,"Life Gate Radio

      Suona Per Natura",
United Kingdom,Derry,"BBC Radio 2

      Amazing music. Played by an amazing line up.",
Poland,Lubusz Voivodeship,"PR1 Jedynka

      Polish",
Belgium,Ghent,"City Ajoin Music

      Ik looister vanaf 1...",
Germany,Bremerhaven,"Alsterradio

      rock 'n pop",
Austria,Vienna,"ENERGY Wien

      Hit Music Only!",radio@energy.at
Austria,Tyrol,"Antenne Tirol

      Super Oldies und die Top Hits von heute.",
Croatia,Istria,"Radio Centar Studio Porec

      Croatian",
Russia,Kostroma oblast,"R Mayak Kostroma

      Жизнь продолжается!",
Russia,Krasnodar region,"Авторадио

      Первое автомобильное радио!",
Macedonia,Pelagonia,"Radio Holidej

      Слушајте радио, но...",
Estonia,Harju County,"ERR Raadio 2

      Estonian",
United Kingdom,Bristol,"BBC Gloucestershire

      English",
Poland,Lubusz Voivodeship,"PR R Gorzow

      RADIO GORZÓW 95,6 FM",
United Kingdom,Aberdeen,"BBC Radio 1

      The best new music",
Bosnia and Herzegovina,Bijeljina,"Radio BN

      Republika Srpska",
France,Chartres,"France Bleu 107.1

      Écoutez, on est bien ensemble",
Turkey,Bursa,"1001 FM

      Derman Gibi Radyo",
Estonia,Ida-Virumaa,"Narodnoe Radio

      Takie Pesni Pojem Vse Vmeste!",
Spain,Baztan,"Cadena COPE (Pamplona AM)

      Spanish",
United Kingdom,Peterborough,"BBC Radio 2

      Amazing music. Played by an amazing line up.",http://tunein.com/Syndication/Edit/?stationId=83335
France,Angoulême,"Nostalgie

      Nostalgie, les plus...",
Bulgaria,Vidin Province,"Focus Radio - Vidin

      Bulgarian",
United Kingdom,Swansea,"97.5 Scarlet FM

      The Scarlets' Official Radio Station",
Poland,Kuyavian-Pomeranian Voivodeship,"PR2 Dwójka

      Polish",
Georgia,Tbilisi,"Radio GIPA

      English",t.tsiskaradze@gipa.ge
Serbia,Belgrade,"Internet Radio PINGVIN

      Najviše muzike!",
Italy,Calabria,"Jonica Radio

      LA MIGLIORE DEL SUD ITALIA",
Italy,Lazio,"Dimensione Suono Due

      Italian",
Ukraine,Autonomous Republic of Crimea,"Лидер FM

      Волнуем весь Крым",vadim@lider.crimea.com
Turkey,Diyarbakir,"Diyarbakır Çağrı FM

      Halkı Hakka Çağıran Radyo",bilgi@cagrifm.com.tr
Belgium,More in...,"7FM

      La radio hits",
Croatia,Dubrovnik–Neretva,"UNIDU radio

      UNIDU je studentski radio...",
Spain,Barcelona,"Cadena COPE (Barcelona FM)

      En la Cadena COPE...",
Lithuania,Kaunas County,"LRT OPUS

      Lietuvos Nacionalinis Radijas Ir Televizija",
Moldova,Balti,"Радио 7

      Музыкальная коммерческая...",
Netherlands,Apeldoorn,"Airplay Radio

      Altijd Bij Jou In De Buurt",redactie@airplayradio.nl
United Kingdom,Wrexham,"BBC Radio 1Xtra

      Home of new black music from the BBC",
Netherlands,Groningen,"100% NL

      De Muziek Van Nederland",info@100p.nl
Czech Republic,Jihlava,"CRo Region Vysocin

      Czech",
United Kingdom,Portsmouth-Southampton,"103.9 Voice FM

      The Education Station",
Serbia,Kosovo and Metohija,"Radio Alba

      English",
Moldova,Chisinau,"Jurnal FM

      Prinde bine!",vlad.marcoci@jurnalfm.md
Czech Republic,Jihlava,"Český rozhlas Dvojka

      Vysílání pro celou rodinu",praha@rozhlas.cz
Russia,Krasonyarsk region,"Авторитетное радио из Красноярска

      Живу в Красноярске - слушаю АВТОРИТЕТНОЕ РАДИО!",info@avtoritetnoeradio.ru
Moldova,Chisinau,"Cool Radio Chisinau

      It's All About Music",coolradio@coolradio.md
Belgium,Liège,"BMFM

      Basse-Meuse FM : La radio 100% tubes!!!",http://tunein.com/Syndication/Edit/?stationId=142180
United Kingdom,Portsmouth-Southampton,"Angel Radio Isle of Wight

      Angel Radio's founder,...",angelradiohavant@yahoo.co.uk
Turkey,Diyarbakir,"Alem FM

      Cümle Alem Burada",info@alemfm.com
France,Bourges,"Europe 1

      Europe 1, réveille les français",
France,Angers,"France Bleu Mayenne

      Écoutez, on est bien ensemble !",http://tunein.com/Syndication/Edit/?stationId=48673
France,Aix-en-Provence,"France Bleu Provence

      Vu d'ici",
Lithuania,Marijampole County,"Radijo Stotis Kapsai

      Radijo Stotis Kapsai FM 100.2",
United Kingdom,Wrexham,"BBC Radio 1

      The best new music",
Germany,Bielefeld,"1LIVE - Das junge Radio des WDR.

      Das junge Radio des WDR.",
United Kingdom,Edinburgh,"98.8 Castle FM Scotland

      Edinburgh's Bigger Local Mix",
Ireland,Dublin,"103.2 Dublin City FM

      English",info@dublincityfm.ie
Italy,Campania,"Divina FM

      30 anni in 3 successi",
Belgium,Mons,"BFBS Germany

      BFBS Radio exists to...",
Lithuania,Šiauliai County,"Russkoje Radio Baltija

      English",
Russia,Irkutsk oblast,"Голос Ангары

      Всегда рядом!",
Croatia,City of  Zagreb,"Otvoreni Radio

      TVOJ FEELGOOD RADIO",
Germany,More in...,"NDR 1 Niedersachsen

      NDR 1 Niedersachsen – Das ist Radio",
Russia,Kaliningrad oblast,"Дорожное радио

      Вместе в пути!",
Slovenia,Southeast Slovenia,"Radio Krka

      Slovenian",novice@radiokrka.com
France,Amiens,"Chérie FM Péronne

      Pop Love Music",
Hungary,Győr,"MR 6 Gyor

      Hungarian",
Belarus,Gomel,"Новое радио

      Настройся на Новое!",
Slovenia,Southeast Slovenia,"Radio 1 Bela krajina

      Slovenian",
Russia,Astrakhan oblast,"Авторадио

      Первое автомобильное радио!",
Bulgaria,Kyustendil Province,"BNR Programa Hristo Botev

      Bulgarian",hristobotev@bnr.bg
Germany,Bielefeld,"1LIVE - Das junge Radio des WDR.

      Das junge Radio des WDR.",1live@wdr.de
Slovakia,Bratislava Region,"Radio 7 SK

      Rádio pre život",
France,Amiens,"Chérie FM Péronne

      Pop Love Music",http://tunein.com/Syndication/Edit/?stationId=139538
Ukraine,Ivano-Frankivsk region,"Радіо Сяйво

      ""Ви на хвилі 106.8 FM"" -...",http://tunein.com/Syndication/Edit/?stationId=112534
Russia,Altai Region,"Radio-Radio

      У хорошей музыки нет формата!",info@radioradio.ru
Slovenia,Southeast Slovenia,"Radio Krka

      Slovenian",
Ukraine,Chernivtsi region,"Люкс FM

      Для активных людей,...",
Germany,Würzburg,"B5 aktuell

      B5 aktuell - Hören, wie es wirklich ist",
United Kingdom,Dumfries,"BBC Radio 1

      The best new music",radio1.enquiries@bbc.co.uk
Austria,Vorarlberg,"Österreich 1

      Eine gute Mischung aus...",
Georgia,Abkhazia,"Apsua R

      Multilingual",http://tunein.com/Syndication/Edit/?stationId=229410
France,Aix-en-Provence,"Europe 1

      Europe 1, réveille les français",
Slovenia,Drava,"Radio Net FM

      Slovenian",
Switzerland,Bern,"BeO

      Das Regionalradio im Berner Oberland",info@radiobeo.ch
Poland,Greater Poland Voivodeship,"Planeta FM

      100% Imprezowych Hitów",planeta@planeta.fm
France,Charleville-Mézières,"Fugi FM

      French",radiofugi@wanadoo.fr
Austria,Lower Austria,"Antenne Steiermark

      IMMER EINEN HIT VORAUS",
Russia,Chechen Republic,"Милицейская волна

      «Милицейская волна» — все в порядке!",info@radiomv.ru
Italy,Apulia,"Ciccio Riccio

      Radio le altre, Noi Ciccio Riccio",info@ciccioriccio.it
Italy,Liguria,"Radio 103

      NOTIZIE, SORRISI E CANZONI, TUTTO IN UNA RADIO!",
Poland,Greater Poland Voivodeship,"PR3 Trójka

      Program trzeci Polskiego Radia",
United Kingdom,Ayr,"BBC Radio 1

      The best new music",
Hungary,Budapest,"Best of Rock FM

      Hungarian",
Italy,Liguria,"Contatto Radio - Popolare Network

      Ti Fa Sentire, Si Fa Sentire!",http://tunein.com/Syndication/Edit/?stationId=94715
Italy,Aosta Valley,"Radio Kiss Kiss

      Play Everywhere",
Germany,Stuttgart,"bigFM

      Deutschlands BIGGSTE Beats! Dein Sender, Deine Musik, deine News",stuttgart@big-fm.de
Ireland,Dublin,"All 80s

      All 80's music all the time",
Belgium,Namur,"Frequence Eghezee

      French",infos@fr-eghezee.be
Slovenia,Drava,"Radio Prlek

      VSAK DAN NEKAJ NOVEGA!",
Bosnia and Herzegovina,Doboj,"Dub Radio

      Centar za informisanje i kulturu",
Poland,Kuyavian-Pomeranian Voivodeship,"Radio Eska Bydgoszcz

      Hity na Czasie - ESKA.pl",
